,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
13219,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
13220,13/04/2021 17:30,0.262070131,3,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
13221,13/04/2021 17:30,0.262070131,3,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
13222,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
13223,13/04/2021 17:30,0.262070131,3,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13224,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13225,13/04/2021 17:30,0.262070131,3,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13226,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13227,13/04/2021 17:30,0.262070131,3,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13228,13/04/2021 17:30,0.262070131,3,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13229,13/04/2021 17:30,0.262070131,3,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13230,13/04/2021 17:30,0.262070131,3,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13231,13/04/2021 17:30,0.262070131,3,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13232,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13233,13/04/2021 17:30,0.262070131,3,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13234,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
13235,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
13236,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
13237,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
13238,13/04/2021 17:30,0.262070131,3,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
13239,13/04/2021 17:30,0.262070131,3,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
13240,13/04/2021 17:30,0.262070131,3,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
13241,13/04/2021 17:30,0.262070131,3,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
13242,13/04/2021 17:30,0.262070131,3,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
13243,13/04/2021 17:30,0.262070131,3,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
13244,13/04/2021 17:30,0.262070131,3,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
13245,13/04/2021 17:30,0.262070131,3,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
13246,13/04/2021 17:30,0.262070131,3,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
13247,13/04/2021 17:30,0.262070131,3,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
13248,13/04/2021 17:30,0.262070131,3,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
